season_id,Season,title Winner
2008,2008,RR
2009,2009,DC
2010,2010,CSK
2011,2011,CSK
2012,2012,KKR
2013,2013,MI
2014,2014,KKR
2015,2015,MI
2016,2016,SRH
2017,2017,MI
2018,2018,CSK
2019,2019,MI
2020,2020,MI
2021,2021,CSK
2022,2022,GT
2023,2023,CSK
2024,2024,KKR
2025,2025,RCB
